Species2_eBird,Family2,Order2,Mass,Habitat,Habitat.Density,Trophic.Level,Trophic.Niche,Migration,Primary.Lifestyle,mu.beak.l.c,mu.beak.l.n,mu.beak.w,mu.beak.d,mu.tarsus.l,mu.hwi,mu.tail.l
Vosea whitemanensis,Meliphagidae,Passeriformes,48,Forest,1,Omnivore,Nectarivore,2,Insessorial,39.6,24.9,4.616666666666666,5.616666666666667,30.016666666666666,24.5,89
Vultur gryphus,Cathartidae,Cathartiformes,11236.1,Grassland,3,Scavenger,Scavenger,2,Terrestrial,96.82142857142857,64.7875,30.09285714285714,29.1,127.39285714285714,44.8875,359.4142857142857
Wetmorethraupis sterrhopteron,Thraupidae,Passeriformes,50.2,Forest,1,Omnivore,Omnivore,1,Insessorial,18.125,11.075,7.4125,7.975,23.6125,21.3,64.7
Willisornis poecilinotus,Thamnophilidae,Passeriformes,18.4,Forest,1,Carnivore,Invertivore,1,Insessorial,20.516666666666666,10.6,4.477083333333333,4.425000000000001,23.023214285714285,16.28684210526316,42.78103448275862
Willisornis vidua,Thamnophilidae,Passeriformes,18.4,Forest,1,Carnivore,Invertivore,1,Insessorial,17.67727272727273,10.818421052631578,4.7973684210526315,4.676315789473684,22.80789473684211,13.786363636363637,41.02105263157895
Xanthocephalus xanthocephalus,Icteridae,Passeriformes,62.7,Wetland,2,Herbivore,Granivore,2,Terrestrial,22.48,14.587499999999999,6.619999999999999,9.08,32.91,26.9875,101.9
Xanthomixis apperti,Bernieridae,Passeriformes,14.6,Woodland,1,Carnivore,Invertivore,1,Terrestrial,13.6,7.5,2.8,3,19.7,12.4,59
Xanthomixis cinereiceps,Bernieridae,Passeriformes,18.2,Forest,1,Carnivore,Invertivore,1,Insessorial,14.6,7.9875,2.625,3.2,21.775,12.925,59.5
Xanthomixis tenebrosa,Bernieridae,Passeriformes,21.4,Forest,1,Carnivore,Invertivore,1,Terrestrial,15.425,7.6,2.975,3.775,23.375,10.925,48.5
Xanthomixis zosterops,Bernieridae,Passeriformes,10.9,Forest,1,Carnivore,Invertivore,1,Insessorial,16.8,9.3125,3.12,3.9,21.6,13.575,70.6
Xanthopsar flavus,Icteridae,Passeriformes,43,Grassland,3,Carnivore,Invertivore,1,Terrestrial,25.4875,17.775,4.9,7.4,27.9875,30.8125,74.5
Xanthotis flaviventer,Meliphagidae,Passeriformes,40,Forest,1,Carnivore,Invertivore,1,Insessorial,29.214285714285715,16.975,4.621428571428572,5.678571428571429,26.0125,12.8,76.62142857142857
Xanthotis macleayanus,Meliphagidae,Passeriformes,31,Forest,1,Carnivore,Invertivore,1,Insessorial,27.013333333333335,15.3,3.9766666666666666,4.609999999999999,24.409999999999997,13.7,69.8
Xanthotis polygrammus,Meliphagidae,Passeriformes,20,Forest,1,Carnivore,Invertivore,1,Insessorial,23.004545454545454,13.225,3.3909090909090907,4.204545454545455,20.2,14.287500000000001,58.125
Xema sabini,Laridae,Charadriiformes,198,Marine,3,Carnivore,Aquatic predator,2,Generalist,32.08571428571429,13.3875,4.4,7.685714285714286,33.30714285714286,59.3875,114.41428571428571
Xenerpestes minlosi,Furnariidae,Passeriformes,11,Forest,1,Carnivore,Invertivore,1,Insessorial,13.5,8.4875,3.2874999999999996,3.5999999999999996,14.575,20.012500000000003,49
Xenerpestes singularis,Furnariidae,Passeriformes,11.6,Forest,1,Carnivore,Invertivore,1,Insessorial,12.9,7.416666666666667,3.1,3.3833333333333333,15.8,18.7,48.5
Xenicus gilviventris,Acanthisittidae,Passeriformes,17.6,Shrubland,2,Carnivore,Invertivore,1,Generalist,13.8,7.7,3.88,3.28,23.22,16.7875,13.31
Xenocopsychus ansorgei,Muscicapidae,Passeriformes,35.1,Rock,2,Carnivore,Invertivore,1,Terrestrial,21.116666666666667,12.683333333333334,4.2,5.083333333333333,30.583333333333336,16.6,107.31666666666666
Xenodacnis parina,Thraupidae,Passeriformes,11.5,Forest,2,Omnivore,Invertivore,1,Insessorial,13.087499999999999,4.8875,2.7125000000000004,3.3875,20.9125,16,52.775
Xenoglaux loweryi,Strigidae,Strigiformes,48,Forest,1,Carnivore,Invertivore,1,Insessorial,14.6125,9.787500000000001,6.2,9.587499999999999,20.125,28.875,54
Xenoligea montana,Phaenicophilidae,Passeriformes,12.5,Shrubland,1,Carnivore,Invertivore,1,Insessorial,14.879999999999999,8.9875,4.1,4.720000000000001,20.08,12.8875,65.9
Xenoperdix udzungwensis,Phasianidae,Galliformes,224.9,Forest,2,Carnivore,Invertivore,1,Terrestrial,21,9.1,5.824999999999999,6.7,37.519999999999996,25.72,67.92
Xenopipo atronitens,Pipridae,Passeriformes,15.5,Forest,1,Herbivore,Frugivore,1,Insessorial,13.89,7.79,4.291666666666666,4.175000000000001,14.308333333333334,17.9125,45.791666666666664
Xenopipo uniformis,Pipridae,Passeriformes,17.9,Forest,1,Herbivore,Frugivore,1,Insessorial,14.4875,7.2,4.7875,4.2,16.0875,20.7,53
Xenopirostris damii,Vangidae,Passeriformes,59.5,Woodland,2,Carnivore,Invertivore,1,Insessorial,30.308333333333334,18.6875,6.383333333333333,10.891666666666666,27.683333333333334,13.983333333333334,85.31666666666666
Xenopirostris polleni,Vangidae,Passeriformes,61.5,Forest,1,Carnivore,Invertivore,1,Insessorial,30.48,17.225,6.01,11.98,25.59,13.21,77.2
Xenopirostris xenopirostris,Vangidae,Passeriformes,59.5,Shrubland,2,Carnivore,Invertivore,1,Insessorial,26.28125,16.0875,6.01875,12.412500000000001,26.875,10.0125,87.5
Xenops minutus,Furnariidae,Passeriformes,10.6,Forest,1,Carnivore,Invertivore,1,Insessorial,14.217391304347826,9.988297872340425,3.225,4.498214285714286,14.723387096774193,22.113333333333333,49.19901960784314
Xenops rutilans,Furnariidae,Passeriformes,11.2,Forest,1,Carnivore,Invertivore,1,Insessorial,13.280000000000001,9.295833333333334,2.908333333333333,4.521052631578947,14.307500000000001,23.5,49
Xenops tenuirostris,Furnariidae,Passeriformes,9.7,Forest,1,Carnivore,Invertivore,1,Insessorial,12.6,8.712499999999999,2.875,3.71875,13.30625,23.3125,38.225
Xenopsaris albinucha,Tityridae,Passeriformes,10,Forest,2,Carnivore,Invertivore,2,Insessorial,10.7,7.7,3.875,3.8857142857142857,14.0125,20.683333333333334,58.381249999999994
Xenornis setifrons,Thamnophilidae,Passeriformes,24.6,Forest,1,Carnivore,Invertivore,1,Insessorial,19.7,12.2,5.3,6.3,21.9,9.1,71
Xenospingus concolor,Thraupidae,Passeriformes,21,Shrubland,2,Carnivore,Invertivore,2,Insessorial,15.2,8.4875,3.38,4.1,23.310000000000002,18.3125,73.4
Xenospiza baileyi,Passerellidae,Passeriformes,17.4,Grassland,3,Omnivore,Invertivore,1,Terrestrial,12.075,7.3,3.8125,5.6,19.225,13.3875,55.225
Xenotriccus callizonus,Tyrannidae,Passeriformes,11.2,Woodland,2,Carnivore,Invertivore,1,Insessorial,13.0125,7.425000000000001,4.7125,3.375,18.7125,14.399999999999999,63.225
Xenotriccus mexicanus,Tyrannidae,Passeriformes,13.8,Shrubland,2,Carnivore,Invertivore,1,Insessorial,15,8.6,5.425000000000001,3.8,18.975,15.3,65.775
Xenus cinereus,Scolopacidae,Charadriiformes,78.8,Grassland,3,Carnivore,Aquatic predator,3,Terrestrial,46.82,39.0125,4,4.48,28.22,54.625,55
Xiphidiopicus percussus,Picidae,Piciformes,60.9,Forest,2,Carnivore,Invertivore,1,Insessorial,24.7125,17.875,6.800000000000001,6.4875,20.6875,17.9125,100.5
Xiphocolaptes albicollis,Furnariidae,Passeriformes,118,Forest,1,Carnivore,Invertivore,1,Insessorial,50.712500000000006,36.81428571428572,7.678571428571429,10.707142857142856,31.3,14.07857142857143,119
Xiphocolaptes falcirostris,Furnariidae,Passeriformes,110,Woodland,2,Carnivore,Invertivore,1,Insessorial,49.6125,38.21666666666667,7.283333333333333,9.616666666666667,30.491666666666667,12.2,117
Xiphocolaptes major,Furnariidae,Passeriformes,156,Woodland,2,Carnivore,Invertivore,1,Insessorial,56.875,43.3125,8.40625,10.9,33.98125,15.60625,114.6125
Xiphocolaptes promeropirhynchus,Furnariidae,Passeriformes,93,Forest,1,Carnivore,Invertivore,1,Insessorial,50.618421052631575,37.912499999999994,8.3,10.516666666666666,32.17903225806452,15.416666666666668,122.59347826086956
Xipholena atropurpurea,Cotingidae,Passeriformes,61.3,Forest,1,Herbivore,Frugivore,1,Insessorial,18.32142857142857,10.1875,5.220000000000001,5.408333333333333,20.3,21.7875,65.10714285714286
Xipholena lamellipennis,Cotingidae,Passeriformes,53.8,Forest,1,Herbivore,Frugivore,1,Insessorial,19.810000000000002,10.225,6.08,5.380000000000001,20.89,17.2,74.2
Xipholena punicea,Cotingidae,Passeriformes,68.1,Forest,1,Herbivore,Frugivore,1,Insessorial,18.18,10.675,6.3,5.68,22.68,13.2875,66
Xiphorhynchus atlanticus,Furnariidae,Passeriformes,21.8,Forest,1,Carnivore,Invertivore,1,Insessorial,28.618181818181817,18.9,3.7,6.193181818181818,19.079545454545453,19.6,77.3
Xiphorhynchus elegans,Furnariidae,Passeriformes,34.5,Forest,1,Carnivore,Invertivore,1,Insessorial,31.595,23.22380952380952,5.7065217391304355,6.2,21.906521739130433,20.090909090909093,82
Xiphorhynchus erythropygius,Furnariidae,Passeriformes,46.8,Forest,1,Carnivore,Invertivore,1,Insessorial,34.79,24.098,5.50576923076923,7.016,22.407692307692308,21.775,98.10681818181817
Xiphorhynchus flavigaster,Furnariidae,Passeriformes,46.2,Forest,1,Carnivore,Invertivore,1,Insessorial,41.81999999999999,30.3,5.5777777777777775,8.005555555555556,23.083333333333336,18.18125,102
Xiphorhynchus fuscus,Furnariidae,Passeriformes,21.8,Forest,1,Carnivore,Invertivore,1,Insessorial,26.891666666666666,18.8875,3.6944444444444446,4.695,17.5,19.575000000000003,71.9
Xiphorhynchus guttatus,Furnariidae,Passeriformes,59.7,Forest,1,Carnivore,Invertivore,1,Insessorial,40.778571428571425,29.7,6.310714285714285,8.48,24.593333333333334,16.703846153846154,106.60624999999999
Xiphorhynchus lachrymosus,Furnariidae,Passeriformes,56.4,Forest,1,Carnivore,Invertivore,1,Insessorial,38.79,28.3875,6.116666666666667,8.583333333333332,22.88888888888889,23.3875,110.2
Xiphorhynchus obsoletus,Furnariidae,Passeriformes,32.6,Forest,1,Carnivore,Invertivore,1,Insessorial,27,19.1,4.816666666666666,6.3875,21.394444444444446,18.7,81.8
Xiphorhynchus ocellatus,Furnariidae,Passeriformes,36.7,Forest,1,Carnivore,Invertivore,1,Insessorial,32.82142857142857,24.004347826086956,5.484782608695652,6.113636363636363,20.91060606060606,21.21818181818182,82.71363636363637
Xiphorhynchus pardalotus,Furnariidae,Passeriformes,34.6,Forest,1,Carnivore,Invertivore,1,Insessorial,34.21,26.08,5.7,6.581818181818182,21.418181818181818,20.82,87.4
Xiphorhynchus spixii,Furnariidae,Passeriformes,31.2,Forest,1,Carnivore,Invertivore,1,Insessorial,30.52,21.82142857142857,5.30625,6.1,21.40625,22.99285714285714,85.4
Xiphorhynchus susurrans,Furnariidae,Passeriformes,46.7,Forest,1,Carnivore,Invertivore,1,Insessorial,35.996153846153845,27.21111111111111,5.416071428571429,6.998214285714286,23.879411764705882,17.77916666666667,88.6076923076923
Xiphorhynchus triangularis,Furnariidae,Passeriformes,46.3,Forest,1,Carnivore,Invertivore,1,Insessorial,33.1875,22.67727272727273,5.283333333333333,7.013888888888889,22.289583333333333,22.51904761904762,97.90588235294118
Xolmis irupero,Tyrannidae,Passeriformes,28.7,Human Modified,3,Carnivore,Invertivore,2,Insessorial,20.59375,11.212499999999999,5,4.3,23.6875,32,77.31875
Xolmis velatus,Tyrannidae,Passeriformes,28.7,Shrubland,3,Carnivore,Invertivore,2,Insessorial,24.714285714285715,14.825,6.324999999999999,5.7125,26.914285714285715,34.792857142857144,76.18571428571428
Yuhina bakeri,Zosteropidae,Passeriformes,17.1,Forest,1,Omnivore,Invertivore,1,Insessorial,12.68,6.5125,3.41,3.91,20.2,20.0125,52.5
Yuhina brunneiceps,Zosteropidae,Passeriformes,12.5,Forest,2,Omnivore,Omnivore,1,Insessorial,13.120000000000001,6.675000000000001,2.32,2.7800000000000002,17.18,18.6875,48.3
Yuhina flavicollis,Zosteropidae,Passeriformes,16.9,Forest,1,Carnivore,Invertivore,1,Insessorial,12.82,6.2875,3.09,3.29,19.29,16.4875,52
Yuhina gularis,Zosteropidae,Passeriformes,20.8,Forest,1,Carnivore,Invertivore,1,Insessorial,16.2875,8.225,3.3125,3.2,20.4125,18.575000000000003,64.5
Yuhina humilis,Zosteropidae,Passeriformes,14,Forest,1,Omnivore,Invertivore,1,Insessorial,12.6,6.7875,3.12,3.5875000000000004,18.32,15.3875,51.8
Yuhina nigrimenta,Zosteropidae,Passeriformes,9.5,Forest,1,Omnivore,Invertivore,1,Insessorial,12.483333333333334,6.88125,2.7944444444444443,2.9,14.883333333333333,21.01875,39.42222222222222
Yuhina occipitalis,Zosteropidae,Passeriformes,13,Forest,1,Omnivore,Invertivore,1,Insessorial,16.189999999999998,8.325,2.99,2.8,16.78,15.6125,51.7
Yungipicus canicapillus,Picidae,Piciformes,25.8,Forest,1,Carnivore,Invertivore,1,Insessorial,16.81111111111111,13.675,5.0777777777777775,5.088888888888889,14.177777777777777,28.28125,42.31666666666666
Yungipicus kizuki,Picidae,Piciformes,19.2,Forest,2,Carnivore,Invertivore,1,Insessorial,14.287500000000001,11.5125,4.3875,4.2875,13.8125,28.9,46
Yungipicus maculatus,Picidae,Piciformes,24.5,Forest,1,Carnivore,Invertivore,1,Insessorial,17.990000000000002,13.8875,5,5.58,14.68,24.975,41.6
Yungipicus moluccensis,Picidae,Piciformes,16.2,Woodland,2,Carnivore,Invertivore,1,Insessorial,14.4,11.675,5.49,5.2,14.52,23.025,39.6
Yungipicus nanus,Picidae,Piciformes,16.2,Woodland,2,Carnivore,Invertivore,1,Insessorial,13.8,10.5,4.119999999999999,4.390000000000001,13.49,27.3875,36
Yungipicus ramsayi,Picidae,Piciformes,24.5,Forest,1,Carnivore,Invertivore,1,Insessorial,18.29,14.675,5.119999999999999,5.4,15.21,27.8,40.6
Yungipicus temminckii,Picidae,Piciformes,66.7,Forest,2,Carnivore,Invertivore,1,Insessorial,15.6875,12.8125,4.6125,4.574999999999999,14.587499999999999,23.4125,35
Zanclostomus javanicus,Cuculidae,Cuculiformes,109,Forest,2,Carnivore,Invertivore,1,Insessorial,37.18333333333334,22.6875,8.408333333333333,11.208333333333332,33.30833333333333,11.6875,227.68333333333334
Zapornia akool,Rallidae,Gruiformes,131.4,Wetland,1,Carnivore,Omnivore,2,Terrestrial,31.82,16.9875,4.02,7.975,47.620000000000005,14.825,54
Zapornia atra,Rallidae,Gruiformes,77.4,Forest,1,Carnivore,Invertivore,1,Terrestrial,22,11.383333333333333,2.8,5.383333333333333,30.383333333333333,24.483333333333334,39
Zapornia bicolor,Rallidae,Gruiformes,57.3,Forest,2,Carnivore,Omnivore,1,Terrestrial,25.2,13.8875,3.0875000000000004,6.175000000000001,34.787499999999994,22.4875,50.225
Zapornia flavirostra,Rallidae,Gruiformes,86.2,Wetland,2,Carnivore,Aquatic predator,1,Terrestrial,24.1,12.4875,3.6,6.71,40.39,17.7125,41
Zapornia fusca,Rallidae,Gruiformes,57.3,Wetland,2,Omnivore,Aquatic predator,2,Terrestrial,26,12.1,3,5.1,31.0125,22.225,42.5
Zapornia olivieri,Rallidae,Gruiformes,86.2,Wetland,2,Carnivore,Aquatic predator,1,Terrestrial,27.975,14.2,3.6750000000000003,6.574999999999999,39.175000000000004,21.4,52
Zapornia parva,Rallidae,Gruiformes,49.7,Wetland,1,Carnivore,Aquatic predator,3,Terrestrial,19.4,11.1125,2.3875,4.706250000000001,28.61875,43.9875,52.8875
Zapornia paykullii,Rallidae,Gruiformes,111,Wetland,2,Carnivore,Aquatic predator,3,Terrestrial,28.490000000000002,14.075,3.7,7.279999999999999,35.81,29.424999999999997,53.4
Zapornia pusilla,Rallidae,Gruiformes,35.4,Wetland,1,Carnivore,Aquatic predator,3,Terrestrial,17.41,9.212499999999999,2.42,4.82,24.990000000000002,35.3,32.2
Zapornia tabuensis,Rallidae,Gruiformes,42.2,Wetland,2,Omnivore,Omnivore,1,Terrestrial,19.310000000000002,9.5125,2.3099999999999996,4.69,24.4,29.512500000000003,35.6
Zaratornis stresemanni,Cotingidae,Passeriformes,52.1,Forest,2,Herbivore,Frugivore,1,Insessorial,18.125,9.2,6.2,7.175000000000001,25.775,21.025,84
Zavattariornis stresemanni,Corvidae,Passeriformes,130,Shrubland,3,Carnivore,Invertivore,1,Terrestrial,35.712500000000006,24,7.878571428571428,9.707142857142856,40.29375,25.293750000000003,121.775
Zebrilus undulatus,Ardeidae,Pelecaniformes,123,Forest,1,Carnivore,Aquatic predator,1,Terrestrial,45.19,34.225,8.71,10.31,38.99,17.424999999999997,55.6
Zeledonia coronata,Zeledoniidae,Passeriformes,21,Forest,1,Carnivore,Invertivore,1,Terrestrial,14.18,7.574999999999999,3.2,3.62,28.32,10.1,33.4
Zenaida asiatica,Columbidae,Columbiformes,153,Shrubland,2,Herbivore,Granivore,1,Generalist,23.991666666666667,14.425,4.1899999999999995,4.5,24.808333333333334,35.21,116.18333333333334
Zenaida auriculata,Columbidae,Columbiformes,110.2,Human Modified,3,Herbivore,Granivore,1,Terrestrial,19.024,11.29375,3.6833333333333336,3.976470588235294,20.992,32.70454545454545,92.889130434782615
Zenaida aurita,Columbidae,Columbiformes,156,Forest,3,Herbivore,Omnivore,1,Generalist,22.125,7.9875,2.8125,4.5125,22.9125,33.625,96.3875
Zenaida galapagoensis,Columbidae,Columbiformes,111,Woodland,3,Herbivore,Granivore,1,Generalist,20.32142857142857,12.608333333333334,3.807142857142857,3.992857142857143,22.878571428571426,36.583333333333336,64.87857142857143
Zenaida graysoni,Columbidae,Columbiformes,192,Forest,1,Herbivore,Omnivore,1,Generalist,22.416666666666664,11.575,4.283333333333333,4.216666666666667,29.016666666666666,26.4,134
Zenaida macroura,Columbidae,Columbiformes,118.9,Human Modified,3,Herbivore,Granivore,1,Terrestrial,19.586666666666666,9.291666666666668,2.716666666666667,3.3916666666666666,19.593333333333334,36.59615384615385,122.17500000000001
Zenaida meloda,Columbidae,Columbiformes,209.2,Shrubland,2,Herbivore,Granivore,1,Generalist,23.1125,13.5,3.9124999999999996,4.4,25,33.287499999999994,100.775
Zentrygon albifacies,Columbidae,Columbiformes,238,Forest,1,Herbivore,Omnivore,1,Terrestrial,24.68,10.925,3.71,4.41,43.3,25.225,80.2
Zentrygon carrikeri,Columbidae,Columbiformes,267,Forest,1,Herbivore,Omnivore,1,Terrestrial,25.200000000000003,10.925,5.675000000000001,4.9,42.125,23.125,92.5
Zentrygon chiriquensis,Columbidae,Columbiformes,308,Forest,1,Herbivore,Omnivore,1,Terrestrial,24.8,9.1875,3.5125,4.3875,42.287499999999994,21.4125,80.775
Zentrygon costaricensis,Columbidae,Columbiformes,285.1,Forest,1,Herbivore,Omnivore,1,Terrestrial,22.82,9.6,3.5,4.390000000000001,41.28,19.8875,77.8
Zentrygon frenata,Columbidae,Columbiformes,307,Forest,1,Herbivore,Omnivore,1,Terrestrial,26.810000000000002,11.8875,4.6,5.716666666666667,42.323076923076925,18.225,100.68333333333334
Zentrygon goldmani,Columbidae,Columbiformes,258,Forest,1,Herbivore,Granivore,1,Terrestrial,19.8875,10.787500000000001,5.0125,5.2,42.1125,18.424999999999997,85
Zentrygon lawrencii,Columbidae,Columbiformes,220,Forest,1,Herbivore,Omnivore,1,Terrestrial,21.6125,9.6,3.4124999999999996,4.4875,40.287499999999994,24.3125,74.225
Zentrygon linearis,Columbidae,Columbiformes,261,Forest,1,Herbivore,Granivore,1,Terrestrial,23.424999999999997,9.7,3.5125,4.824999999999999,41.2,20,93.775
Zimmerius acer,Tyrannidae,Passeriformes,7.1,Forest,1,Carnivore,Invertivore,1,Insessorial,9.719999999999999,5.3875,2.8875,2.91,14.7,16.7875,40.92
Zimmerius albigularis,Tyrannidae,Passeriformes,10.4,Forest,1,Carnivore,Invertivore,1,Insessorial,8.9875,4.975,3.2125000000000004,3.0875000000000004,14.587499999999999,14.6875,44.5
Zimmerius bolivianus,Tyrannidae,Passeriformes,11,Forest,1,Carnivore,Invertivore,1,Insessorial,11.094444444444445,5.29,2.92,3.3227272727272723,16.32142857142857,14.923333333333334,50.5
Zimmerius chicomendesi,Tyrannidae,Passeriformes,5.5,NA,1,Omnivore,Frugivore,1,Insessorial,7.4,4.2,2.6,2.3,12.5,10,35
Zimmerius chrysops,Tyrannidae,Passeriformes,10.4,Forest,1,Carnivore,Invertivore,1,Insessorial,9.185714285714285,5.516666666666667,3.791935483870968,3.2874999999999996,17.01967213114754,13.085,45.69859154929578
Zimmerius cinereicapilla,Tyrannidae,Passeriformes,11.8,Forest,1,Carnivore,Invertivore,1,Insessorial,11.212499999999999,5.5,4.1,3.3249999999999997,16.106250000000003,17.0875,48
Zimmerius gracilipes,Tyrannidae,Passeriformes,7.1,Forest,1,Carnivore,Invertivore,1,Insessorial,10.014285714285714,5.1125,3.3875,2.8125,14.821428571428573,13.292857142857144,41.792857142857144
Zimmerius improbus,Tyrannidae,Passeriformes,10.9,Forest,1,Omnivore,Invertivore,1,Insessorial,11.1875,5.61875,3.225,3.1812500000000004,18.025,16,52.775
Zimmerius parvus,Tyrannidae,Passeriformes,9.7,Forest,1,Omnivore,Invertivore,1,Insessorial,10.1,4.983333333333333,3.3777777777777778,3.111111111111111,16.424999999999997,15.1,40.01470588235294
Zimmerius petersi,Tyrannidae,Passeriformes,10.9,Forest,1,Omnivore,Invertivore,1,Insessorial,11.2,5.6,3.2,3.2,18,16,52.8
Zimmerius vilissimus,Tyrannidae,Passeriformes,9.7,Forest,1,Omnivore,Invertivore,1,Insessorial,10.100000000000001,5.3125,3.475,3.475,17,15.087499999999999,50.8875
Zimmerius villarejoi,Tyrannidae,Passeriformes,6.1,Forest,2,Omnivore,Frugivore,1,Insessorial,7.3875,4.6125,2.6875,2.583333333333333,13.1875,10.225,41.31666666666666
Zimmerius viridiflavus,Tyrannidae,Passeriformes,9.6,Forest,1,Carnivore,Invertivore,1,Insessorial,9.8125,5.285,3.3049999999999997,3.205,16.895,11.4875,52.775
Zonerodius heliosylus,Ardeidae,Pelecaniformes,802,Riverine,1,Carnivore,Aquatic predator,1,Terrestrial,93.59,73.1875,12.99,19.189999999999998,94.71000000000001,15.8125,124.2
Zonotrichia albicollis,Passerellidae,Passeriformes,24.4,Woodland,2,Herbivore,Omnivore,3,Terrestrial,13.594999999999999,8.42,5.091666666666667,6.316666666666666,22.990000000000002,19.7,70.42500000000001
Zonotrichia atricapilla,Passerellidae,Passeriformes,32,Shrubland,2,Herbivore,Omnivore,3,Generalist,15.39,8.787500000000001,4.720000000000001,6.3100000000000005,24.2,22.9,76.2
